年份,赛道,人员列表,真实排名,得分
2021,英国 (银石),维斯塔潘 (红牛),1,3
2021,英国 (银石),汉密尔顿 (梅赛德斯),2,2
2021,英国 (银石),博塔斯 (梅赛德斯),3,1
2021,意大利 (蒙扎),博塔斯 (梅赛德斯),1,3
2021,意大利 (蒙扎),维斯塔潘 (红牛),2,2
2021,意大利 (蒙扎),里卡多 (迈凯伦),3,1
2021,巴西 (圣保罗),博塔斯 (梅赛德斯),1,3
2021,巴西 (圣保罗),维斯塔潘 (红牛),2,2
2021,巴西 (圣保罗),赛恩斯 (法拉利),3,1
2022,意大利 (伊莫拉),维斯塔潘,1,8
2022,意大利 (伊莫拉),勒克莱尔,2,7
2022,意大利 (伊莫拉),佩雷兹,3,6
2022,意大利 (伊莫拉),赛恩斯,4,5
2022,意大利 (伊莫拉),诺里斯,5,4
2022,意大利 (伊莫拉),里卡多,6,3
2022,意大利 (伊莫拉),博塔斯,7,2
2022,意大利 (伊莫拉),马格努森,8,1
2022,奥地利 (红牛环),维斯塔潘,1,8
2022,奥地利 (红牛环),勒克莱尔,2,7
2022,奥地利 (红牛环),赛恩斯,3,6
2022,奥地利 (红牛环),拉塞尔,4,5
2022,奥地利 (红牛环),佩雷兹,5,4
2022,奥地利 (红牛环),奥康,6,3
2022,奥地利 (红牛环),马格努森,7,2
2022,奥地利 (红牛环),汉密尔顿,8,1
2022,巴西 (圣保罗),拉塞尔,1,8
2022,巴西 (圣保罗),赛恩斯,2,7
2022,巴西 (圣保罗),汉密尔顿,3,6
2022,巴西 (圣保罗),维斯塔潘,4,5
2022,巴西 (圣保罗),佩雷兹,5,4
2022,巴西 (圣保罗),勒克莱尔,6,3
2022,巴西 (圣保罗),诺里斯,7,2
2022,巴西 (圣保罗),马格努森,8,1
2023,阿塞拜疆 (巴库),佩雷兹,1,8
2023,阿塞拜疆 (巴库),勒克莱尔,2,7
2023,阿塞拜疆 (巴库),维斯塔潘,3,6
2023,阿塞拜疆 (巴库),拉塞尔,4,5
2023,阿塞拜疆 (巴库),赛恩斯,5,4
2023,阿塞拜疆 (巴库),阿隆索,6,3
2023,阿塞拜疆 (巴库),汉密尔顿,7,2
2023,阿塞拜疆 (巴库),斯特罗尔,8,1
2023,奥地利 (红牛环),维斯塔潘,1,8
2023,奥地利 (红牛环),佩雷兹,2,7
2023,奥地利 (红牛环),赛恩斯,3,6
2023,奥地利 (红牛环),斯特罗尔,4,5
2023,奥地利 (红牛环),阿隆索,5,4
