参数7_文本,车队名
Adams Offenhauser,Adams
AFM BMW,AFM
AFM Bristol,AFM
AFM Kuchen,AFM
AGS Ford,AGS
AGS Motori Moderni,AGS
Alfa Romeo,阿尔法·罗密欧
Alfa Romeo Ferrari,阿尔法·罗密欧
Alfa Romeo Racing Ferrari,阿尔法·罗密欧
AlphaTauri Honda,阿尔法托利
AlphaTauri Honda RBPT,阿尔法托利
AlphaTauri RBPT,阿尔法托利
Alpine,Alpine
Alpine Renault,Alpine
Alta,Alta
Amon Ford,Amon
Arrows,飞箭
Arrows Asiatech,飞箭
Arrows BMW,飞箭
Arrows Cosworth,飞箭
Arrows Ford,飞箭
Arrows Megatron,飞箭
Arrows Supertec,飞箭
Arrows Yamaha,飞箭
Aston Butterworth,Aston Butterworth
Aston Martin,阿斯顿马丁
Aston Martin Aramco Mercedes,阿斯顿马丁
Aston Martin Mercedes,阿斯顿马丁
ATS,ATS
ATS BMW,ATS
ATS Ford,ATS
BAR Honda,BAR
BAR Supertec,BAR
Behra-Porsche,Behra
Bellasi Ford,Bellasi
Benetton BMW,贝纳通
Benetton Ford,贝纳通
Benetton Playlife,贝纳通
Benetton Renault,贝纳通
BMW,宝马
Boro Ford,Boro
Brabham Alfa Romeo,Brabham
Brabham BMW,Brabham
Brabham BRM,Brabham
Brabham Climax,Brabham
Brabham Ford,Brabham
Brabham Judd,Brabham
Brabham Repco,Brabham
Brabham Yamaha,Brabham
Brawn Mercedes,Brawn GP
BRM,BRM
BRM Climax,BRM
Bromme Offenhauser,Bromme
BRP BRM,BRP
Bugatti,Bugatti
Caterham Renault,卡特汉姆
Christensen Offenhauser,Christensen
Coloni Ford,Coloni
Connaught Alta,Connaught
Connaught Lea Francis,Connaught
Connew Ford,Connew
Cooper Alfa Romeo,库珀
Cooper Alta,库珀
Cooper ATS,库珀
Cooper Borgward,库珀
Cooper Bristol,库珀
Cooper BRM,库珀
Cooper Castellotti,库珀
Cooper Climax,库珀
Cooper Ferrari,库珀
Cooper Ford,库珀
Cooper JAP,库珀
Cooper Maserati,库珀
Cooper OSCA,库珀
Dallara Ferrari,达拉拉
Dallara Ford,达拉拉
Dallara Judd,达拉拉
De Tomaso Alfa Romeo,De Tomaso
De Tomaso Ford,De Tomaso
De Tomaso OSCA,De Tomaso
Deidt Offenhauser,Deidt
Del Roy Offenhauser,Del Roy
Derrington-Francis ATS,Derrington-Francis ATS
Dunn Offenhauser,Dunn
Eagle Climax,老鹰
Eagle Weslake,老鹰
Eifelland Ford,Eifelland
Elder Offenhauser,Elder
Emeryson Alta,Emeryson
Emeryson Climax,Emeryson
EMW,EMW
ENB Maserati,ENB Maserati
Ensign Ford,Ensign
Epperly Offenhauser,Epperly
ERA,ERA
ERA Bristol,ERA
Euro Brun Ford,Euro Brun
Euro Brun Judd,Euro Brun
Ewing Offenhauser,Ewing
Ferguson Climax,Ferguson
Ferrari,法拉利
Ferrari Jaguar,法拉利捷豹
Fittipaldi Ford,Fittipaldi
Fondmetal Ford,Fondmetal
Footwork Ford,Footwork
Footwork Hart,Footwork
Footwork Mugen Honda,Footwork
Footwork Porsche,Footwork
Force India Ferrari,印度力量
Force India Mercedes,印度力量
Forti Ford,Forti
Frank Williams Racing Cars/Williams,威廉姆斯
Frazer Nash,Frazer Nash
Frazer Nash Bristol,Frazer Nash
Gilby BRM,Gilby
Gilby Climax,Gilby
Gordini,Gordini
Haas F1 Team,哈斯
Haas Ferrari,哈斯
Hall Offenhauser,Hall
Hesketh Ford,Hesketh
Hill Ford,Hill
Honda,本田
HRT Cosworth,HRT
HWM Alta,HWM Alta
Iso Marlboro Ford,Iso Marlboro
Jaguar Cosworth,捷豹
JBW Climax,JBW
JBW Maserati,JBW
Jordan Ford,乔丹
Jordan Hart,乔丹
Jordan Honda,乔丹
Jordan Mugen Honda,乔丹
Jordan Peugeot,乔丹
Jordan Toyota,乔丹
Jordan Yamaha,乔丹
Kick Sauber,Kick Sauber
Kick Sauber Ferrari,Kick Sauber
Klenk BMW,Klenk
Kojima Ford,Kojima
Kurtis Kraft Cummins,Kurtis Kraft
Kurtis Kraft Novi,Kurtis Kraft
Kurtis Kraft Offenhauser,Kurtis Kraft
Kuzma Offenhauser,Kuzma
Lambo Lamborghini,兰博基尼
Lancia,Lancia
Langley Offenhauser,Langley
Larrousse Ford,Larrousse
Larrousse Lamborghini,Larrousse
LDS Alfa Romeo,LDS
LDS Climax,LDS
LDS Repco,LDS
LEC Ford,LEC
Lesovsky Offenhauser,Lesovsky
Leyton House Ilmor,Leyton House
Leyton House Judd,Leyton House
Ligier Ford,Ligier
Ligier Judd,Ligier
Ligier Lamborghini,Ligier
Ligier Matra,Ligier
Ligier Megatron,Ligier
Ligier Mugen Honda,Ligier
Ligier Renault,Ligier
Lola BMW,罗拉
Lola Climax,罗拉
Lola Ferrari,罗拉
Lola Ford,罗拉
Lola Hart,罗拉
Lola Lamborghini,罗拉
Lotus BRM,莲花
Lotus Climax,莲花
Lotus Cosworth,莲花
Lotus Ford,莲花
Lotus Honda,莲花
Lotus Judd,莲花
Lotus Lamborghini,莲花
Lotus Maserati,莲花
Lotus Mercedes,莲花
Lotus Mugen Honda,莲花
Lotus Pratt & Whitney,莲花
Lotus Renault,莲花
Lyncar Ford,Lyncar
March Alfa Romeo,March
March Ford,March
March Ilmor,March
March Judd,March
Marchese Offenhauser,Marchese
Martini Ford,Martini
Marussia Cosworth,玛鲁西亚
Marussia Ferrari,玛鲁西亚
Maserati,玛莎拉蒂
Maserati Milano,玛莎拉蒂
Maserati Offenhauser,玛莎拉蒂
Maserati OSCA,玛莎拉蒂
Maserati Plate,玛莎拉蒂
Maserati-Offenhauser,玛莎拉蒂
Matra,Matra
Matra BRM,Matra
Matra Cosworth,Matra
Matra Ford,Matra
McLaren,迈凯伦
McLaren Alfa Romeo,迈凯伦
Mclaren BRM,迈凯伦
McLaren Ford,迈凯伦
McLaren Honda,迈凯伦
McLaren Mercedes,迈凯伦
McLaren Peugeot,迈凯伦
McLaren Renault,迈凯伦
McLaren Serenissima,迈凯伦
McLaren TAG,迈凯伦
Mercedes,梅赛德斯
Mercedes-Benz,梅赛德斯
Merzario Ford,Merzario
Meskowski Offenhauser,Meskowski
MF1 Toyota,MF1
Minardi Asiatech,米纳尔迪
Minardi Cosworth,米纳尔迪
Minardi European,米纳尔迪
Minardi Ferrari,米纳尔迪
Minardi Fondmetal,米纳尔迪
Minardi Ford,米纳尔迪
Minardi Hart,米纳尔迪
Minardi Lamborghini,米纳尔迪
Minardi Motori Moderni,米纳尔迪
Moda Judd,Moda
Moore Offenhauser,Moore
MRT Mercedes,马诺
Nichels Offenhauser,Nichels
Olson Offenhauser,Olson
Onyx Ford,Onyx
OSCA,OSCA
Osella,Osella
Osella Alfa Romeo,Osella
Osella Ford,Osella
Osella Hart,Osella
Pacific Ilmor,Pacific
Pankratz Offenhauser,Pankratz
Parnelli Ford,Parnelli
Pawl Offenhauser,Pawl
Penske Ford,Penske
Phillips Offenhauser,Phillips
Politoys Ford,Politoys
Porsche,保时捷
Porsche (F2),保时捷
Prost Acer,Prost
Prost Mugen Honda,Prost
Prost Peugeot,Prost
Protos Cosworth,Protos
Racing Bulls,Racing Bulls
Racing Point BWT Mercedes,赛点
Rae Offenhauser,Rae
RAM Ford,RAM
RAM Hart,RAM
RB Honda RBPT,RB
RBR Cosworth,红牛
RBR Ferrari,红牛
RBR Renault,红牛
Rebaque Ford,Rebaque
Red Bull Racing,红牛
Red Bull Racing Honda,红牛
Red Bull Racing Honda RBPT,红牛
